pT GeV	    sig     pTerror
0.25	0.240811102 0.05
0.35	0.224426626 0.05
0.45	0.232474564 0.05
0.55	0.180388062 0.05
0.65	0.139971669 0.05
0.75	0.113301006 0.05
0.85	0.091712259 0.05
0.95	0.072684261 0.05
1.05	0.058834762 0.05
1.15	0.046155842 0.05
1.25	0.035786482 0.05
1.35	0.028854431 0.05
1.50	0.021096143 0.1
1.80	0.01144352  0.2
2.20	0.005684124 0.2
2.70	0.002034148 0.3
