pT	l/k	errpT
0.15	0.29096561	0.14
0.5	0.376089176	0.1
0.7	0.417985718	0.1
0.8	0.487748992	0.05
0.9	0.510178701	0.05
1	0.570342024	0.05
1.1	0.591076169	0.05
1.2	0.617659298	0.05
1.35	0.631833984	0.1
1.5	0.664721128	0.05
1.7	0.741970136	0.15
2	0.615973826	0.15
2.5	0.602595844	0.35
3.5	0.742432016	0.65
4.5	1.053662423	0.35
