pT	sig	err
0.325	4.5084	2.005072567
0.6	3.7324	0.196397556
0.75	3.2364	0.179234483
0.85	2.807	0.149609492
0.95	2.3942	0.126585939
1.05	2.0336	0.107331263
1.15	1.7348	0.092974513
1.275	1.39498	0.072177212
1.425	1.03822	0.055737958
1.6	0.77814	0.042626283
1.85	0.5041	0.028378161
2.25	0.26006	0.016044625
2.75	0.11678	0.010762899
3.5	0.0472	0.0054827
4.5	0.02504	0.005295281
5.5	0.01268	0.004148494
